timestamp,state,failure_count,retry_attempts,success_rate,avg_response_time
2025-08-21 01:49:07,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:49:12,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:49:17,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:49:22,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:49:27,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:49:32,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:49:37,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:49:42,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:49:47,CLOSED,0,0,100.00%,3.39ms
2025-08-21 01:49:52,CLOSED,0,0,100.00%,3.39ms
2025-08-21 01:49:57,CLOSED,0,0,100.00%,3.39ms
2025-08-21 01:50:02,CLOSED,0,0,100.00%,3.39ms
2025-08-21 01:50:07,CLOSED,0,0,100.00%,3.39ms
2025-08-21 01:50:12,CLOSED,0,0,100.00%,3.39ms
2025-08-21 01:50:17,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:50:22,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:50:27,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:50:32,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:50:37,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:50:42,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:50:47,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:50:52,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:50:57,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:51:02,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:51:07,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:51:12,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:51:18,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:51:23,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:51:28,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:51:33,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:51:38,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:51:43,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:51:48,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:51:53,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:51:58,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:52:03,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:52:08,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:52:13,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:52:18,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:52:23,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:52:28,CLOSED,0,0,100.00%,3.39ms
2025-08-21 01:52:33,CLOSED,0,0,100.00%,3.39ms
2025-08-21 01:52:38,CLOSED,0,0,100.00%,3.39ms
2025-08-21 01:52:43,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:52:48,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:52:53,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:52:58,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:53:03,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:53:08,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:53:13,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:53:18,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:53:23,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:53:28,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:53:33,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:53:38,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:53:43,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:53:49,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:53:54,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:53:59,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:54:04,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:54:09,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:54:14,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:54:19,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:54:24,CLOSED,0,0,100.00%,3.38ms
2025-08-21 01:54:29,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:54:34,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:54:39,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:54:44,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:54:49,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:54:54,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:54:59,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:55:04,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:55:09,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:55:14,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:55:19,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:55:24,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:55:29,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:55:34,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:55:39,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:55:44,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:55:49,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:55:54,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:55:59,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:56:04,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:56:09,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:56:14,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:56:19,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:56:24,CLOSED,0,0,100.00%,3.37ms
2025-08-21 01:56:29,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:56:34,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:56:39,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:56:45,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:56:50,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:56:55,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:57:00,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:57:05,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:57:10,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:57:15,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:57:20,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:57:25,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:57:30,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:57:35,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:57:40,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:57:45,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:57:50,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:57:55,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:58:00,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:58:05,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:58:10,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:58:15,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:58:20,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:58:25,CLOSED,0,0,100.00%,3.36ms
2025-08-21 01:58:30,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:58:35,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:58:40,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:58:45,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:58:50,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:58:55,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:59:00,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:59:05,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:59:10,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:59:15,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:59:20,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:59:25,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:59:31,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:59:36,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:59:41,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:59:46,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:59:51,CLOSED,0,0,100.00%,3.35ms
2025-08-21 01:59:56,CLOSED,0,0,100.00%,3.35ms
2025-08-21 02:00:01,CLOSED,0,0,100.00%,3.35ms
2025-08-21 02:00:06,CLOSED,0,0,100.00%,3.35ms
2025-08-21 02:00:11,CLOSED,0,0,100.00%,3.35ms
2025-08-21 02:00:16,CLOSED,0,0,100.00%,3.35ms
2025-08-21 02:00:21,CLOSED,0,0,100.00%,3.35ms
2025-08-21 02:00:26,CLOSED,0,0,100.00%,3.35ms
2025-08-21 02:00:31,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:00:36,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:00:41,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:00:46,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:00:51,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:00:56,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:01:01,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:01:06,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:01:11,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:01:16,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:01:21,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:01:26,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:01:31,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:01:36,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:01:41,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:01:46,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:01:51,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:01:56,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:02:01,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:02:06,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:02:11,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:02:16,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:02:21,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:02:26,CLOSED,0,0,100.00%,3.34ms
2025-08-21 02:02:31,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:02:37,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:02:42,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:02:47,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:02:52,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:02:57,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:03:02,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:03:07,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:03:12,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:03:17,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:03:22,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:03:27,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:03:32,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:03:37,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:03:42,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:03:47,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:03:52,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:03:57,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:04:02,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:04:07,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:04:12,CLOSED,0,0,100.00%,3.33ms
2025-08-21 02:04:17,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:04:22,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:04:27,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:04:32,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:04:37,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:04:42,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:04:47,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:04:52,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:04:57,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:05:02,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:05:07,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:05:12,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:05:17,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:05:22,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:05:27,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:05:32,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:05:38,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:05:43,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:05:48,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:05:53,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:05:58,CLOSED,0,0,100.00%,3.32ms
2025-08-21 02:06:03,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:06:08,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:06:13,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:06:18,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:06:23,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:06:28,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:06:33,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:06:38,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:06:43,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:06:48,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:06:53,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:06:58,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:07:03,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:07:08,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:07:13,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:07:18,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:07:23,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:07:28,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:07:33,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:07:38,CLOSED,0,0,100.00%,3.31ms
2025-08-21 02:07:43,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:07:48,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:07:53,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:07:58,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:08:03,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:08:08,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:08:13,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:08:18,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:08:23,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:08:28,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:08:33,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:08:38,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:08:43,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:08:49,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:08:54,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:08:59,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:09:04,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:09:09,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:09:14,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:09:19,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:09:24,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:09:29,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:09:34,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:09:39,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:09:44,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:09:49,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:09:54,CLOSED,0,0,100.00%,3.30ms
2025-08-21 02:09:59,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:10:04,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:10:09,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:10:14,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:10:19,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:10:24,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:10:29,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:10:34,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:10:39,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:10:44,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:10:49,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:10:54,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:10:59,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:11:04,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:11:09,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:11:14,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:11:19,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:11:24,CLOSED,0,0,100.00%,3.29ms
2025-08-21 02:11:29,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:11:34,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:11:39,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:11:44,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:11:49,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:11:54,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:11:59,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:12:04,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:12:10,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:12:15,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:12:20,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:12:25,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:12:30,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:12:35,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:12:40,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:12:45,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:12:50,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:12:55,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:13:00,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:13:05,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:13:10,CLOSED,0,0,100.00%,3.28ms
2025-08-21 02:13:15,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:13:20,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:13:25,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:13:30,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:13:35,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:13:40,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:13:45,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:13:50,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:13:55,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:14:00,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:14:05,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:14:10,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:14:15,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:14:20,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:14:25,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:14:30,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:14:35,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:14:40,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:14:45,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:14:50,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:14:55,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:15:00,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:15:05,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:15:10,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:15:15,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:15:21,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:15:26,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:15:31,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:15:36,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:15:41,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:15:46,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:15:51,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:15:56,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:16:01,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:16:06,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:16:11,CLOSED,0,0,100.00%,3.27ms
2025-08-21 02:16:16,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:16:21,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:16:26,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:16:31,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:16:36,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:16:41,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:16:46,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:16:51,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:16:56,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:17:01,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:17:06,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:17:11,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:17:16,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:17:21,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:17:26,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:17:31,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:17:36,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:17:41,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:17:46,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:17:51,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:17:56,CLOSED,0,0,100.00%,3.26ms
2025-08-21 02:18:01,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:18:06,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:18:11,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:18:16,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:18:21,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:18:26,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:18:32,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:18:37,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:18:42,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:18:47,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:18:52,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:18:57,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:19:02,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:19:07,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:19:12,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:19:17,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:19:22,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:19:27,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:19:32,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:19:37,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:19:42,CLOSED,0,0,100.00%,3.25ms
2025-08-21 02:19:47,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:19:52,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:19:57,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:20:02,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:20:07,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:20:12,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:20:17,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:20:22,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:20:27,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:20:32,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:20:37,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:20:42,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:20:47,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:20:52,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:20:57,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:21:02,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:21:07,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:21:12,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:21:17,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:21:22,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:21:27,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:21:32,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:21:38,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:21:43,CLOSED,0,0,100.00%,3.24ms
2025-08-21 02:21:48,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:21:53,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:21:58,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:22:03,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:22:08,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:22:13,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:22:18,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:22:23,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:22:28,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:22:33,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:22:38,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:22:43,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:22:48,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:22:53,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:22:58,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:23:03,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:23:08,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:23:13,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:23:18,CLOSED,0,0,100.00%,3.23ms
2025-08-21 02:23:23,CLOSED,0,0,100.00%,3.23ms
