timestamp,state,failure_count,retry_attempts,success_rate,avg_response_time
2025-08-21 14:02:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:03:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:03:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:03:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:03:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:03:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:03:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:03:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:03:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:03:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:03:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:03:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:03:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:04:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:04:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:04:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:04:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:04:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:04:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:04:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:04:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:04:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:04:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:04:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:04:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:05:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:05:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:05:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:05:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:05:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:05:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:05:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:05:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:05:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:05:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:05:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:05:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:06:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:06:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:06:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:06:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:06:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:06:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:06:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:06:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:06:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:06:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:06:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:06:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:07:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:07:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:07:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:07:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:07:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:07:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:07:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:07:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:07:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:07:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:07:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:07:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:08:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:08:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:08:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:08:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:08:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:08:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:08:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:08:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:08:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:08:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:08:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:08:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:09:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:09:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:09:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:09:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:09:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:09:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:09:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:09:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:09:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:09:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:09:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:09:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:10:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:10:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:10:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:10:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:10:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:10:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:10:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:10:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:10:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:10:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:10:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:10:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:11:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:11:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:11:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:11:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:11:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:11:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:11:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:11:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:11:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:11:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:11:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:11:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:12:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:12:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:12:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:12:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:12:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:12:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:12:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:12:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:12:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:12:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:12:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:12:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:13:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:13:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:13:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:13:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:13:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:13:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:13:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:13:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:13:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:13:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:13:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:13:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:14:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:14:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:14:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:14:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:14:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:14:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:14:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:14:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:14:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:14:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:14:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:14:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:15:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:15:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:15:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:15:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:15:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:15:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:15:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:15:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:15:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:15:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:15:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:15:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:16:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:16:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:16:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:16:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:16:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:16:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:16:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:16:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:16:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:16:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:16:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:17:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:17:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:17:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:17:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:17:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:17:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:17:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:17:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:17:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:17:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:17:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:17:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:18:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:18:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:18:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:18:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:18:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:18:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:18:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:18:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:18:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:18:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:18:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:18:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:19:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:19:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:19:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:19:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:19:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:19:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:19:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:19:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:19:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:19:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:19:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:19:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:20:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:20:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:20:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:20:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:20:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:20:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:20:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:20:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:20:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:20:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:20:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:20:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:21:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:21:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:21:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:21:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:21:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:21:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:21:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:21:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:21:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:21:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:21:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:21:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:22:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:22:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:22:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:22:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:22:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:22:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:22:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:22:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:22:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:22:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:22:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:22:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:23:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:23:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:23:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:23:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:23:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:23:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:23:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:23:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:23:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:23:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:23:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:23:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:24:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:24:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:24:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:24:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:24:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:24:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:24:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:24:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:24:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:24:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:24:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:24:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:25:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:25:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:25:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:25:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:25:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:25:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:25:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:25:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:25:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:25:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:25:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:25:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:26:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:26:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:26:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:26:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:26:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:26:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:26:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:26:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:26:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:26:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:26:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:26:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:27:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:27:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:27:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:27:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:27:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:27:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:27:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:27:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:27:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:27:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:27:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:27:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:28:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:28:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:28:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:28:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:28:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:28:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:28:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:28:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:28:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:28:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:28:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:28:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:29:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:29:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:29:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:29:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:29:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:29:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:29:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:29:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:29:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:29:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:29:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:29:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:30:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:30:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:30:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:30:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:30:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:30:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:30:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:30:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:30:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:30:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:30:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:31:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:31:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:31:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:31:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:31:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:31:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:31:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:31:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:31:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:31:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:31:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:31:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:32:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:32:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:32:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:32:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:32:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:32:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:32:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:32:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:32:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:32:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:32:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:32:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:33:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:33:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:33:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:33:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:33:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:33:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:33:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:33:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:33:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:33:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:33:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:33:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:34:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:34:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:34:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:34:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:34:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:34:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:34:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:34:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:34:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:34:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:34:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:34:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:35:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:35:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:35:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:35:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:35:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:35:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:35:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:35:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:35:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:35:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:35:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:35:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:36:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:36:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:36:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:36:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:36:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:36:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:36:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:36:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:36:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:36:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:36:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:36:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:37:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:37:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:37:12,CLOSED,0,0,99.63%,2.85ms
