📊 Circuit Breaker 실시간 메트릭 수집 시작
🔗 Target: T1 localhost:8080/api/circuit-breaker/status
📈 실시간 메트릭 수집 시작 (5초 간격)
[2025-08-20 21:01:01] State: CLOSED | Failures: 0 | Requests: 109 | Success: 100.00% | Avg: 4.50ms
[2025-08-21 03:40:53] State: CLOSED | Failures: 0 | Requests: 1708 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:40:58] State: CLOSED | Failures: 0 | Requests: 1708 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:41:03] State: CLOSED | Failures: 0 | Requests: 1709 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:41:08] State: CLOSED | Failures: 0 | Requests: 1709 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:41:13] State: CLOSED | Failures: 0 | Requests: 1709 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:41:18] State: CLOSED | Failures: 0 | Requests: 1710 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:41:23] State: CLOSED | Failures: 0 | Requests: 1710 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:41:28] State: CLOSED | Failures: 0 | Requests: 1710 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:41:33] State: CLOSED | Failures: 0 | Requests: 1711 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:41:38] State: CLOSED | Failures: 0 | Requests: 1711 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:41:43] State: CLOSED | Failures: 0 | Requests: 1711 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:41:48] State: CLOSED | Failures: 0 | Requests: 1712 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:41:53] State: CLOSED | Failures: 0 | Requests: 1712 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:41:58] State: CLOSED | Failures: 0 | Requests: 1712 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:42:03] State: CLOSED | Failures: 0 | Requests: 1713 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:42:08] State: CLOSED | Failures: 0 | Requests: 1713 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:42:13] State: CLOSED | Failures: 0 | Requests: 1713 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:42:18] State: CLOSED | Failures: 0 | Requests: 1714 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:42:23] State: CLOSED | Failures: 0 | Requests: 1714 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:42:28] State: CLOSED | Failures: 0 | Requests: 1714 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:42:33] State: CLOSED | Failures: 0 | Requests: 1715 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:42:38] State: CLOSED | Failures: 0 | Requests: 1715 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:42:43] State: CLOSED | Failures: 0 | Requests: 1715 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:42:48] State: CLOSED | Failures: 0 | Requests: 1716 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:42:53] State: CLOSED | Failures: 0 | Requests: 1716 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:42:58] State: CLOSED | Failures: 0 | Requests: 1716 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:43:03] State: CLOSED | Failures: 0 | Requests: 1717 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:43:08] State: CLOSED | Failures: 0 | Requests: 1717 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:43:13] State: CLOSED | Failures: 0 | Requests: 1717 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:43:18] State: CLOSED | Failures: 0 | Requests: 1718 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:43:23] State: CLOSED | Failures: 0 | Requests: 1718 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:43:28] State: CLOSED | Failures: 0 | Requests: 1718 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:43:33] State: CLOSED | Failures: 0 | Requests: 1719 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:43:39] State: CLOSED | Failures: 0 | Requests: 1719 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:43:44] State: CLOSED | Failures: 0 | Requests: 1719 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:43:49] State: CLOSED | Failures: 0 | Requests: 1720 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:43:54] State: CLOSED | Failures: 0 | Requests: 1720 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:43:59] State: CLOSED | Failures: 0 | Requests: 1720 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:44:04] State: CLOSED | Failures: 0 | Requests: 1721 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:44:09] State: CLOSED | Failures: 0 | Requests: 1721 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:44:14] State: CLOSED | Failures: 0 | Requests: 1721 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:44:19] State: CLOSED | Failures: 0 | Requests: 1722 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:44:24] State: CLOSED | Failures: 0 | Requests: 1722 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:44:29] State: CLOSED | Failures: 0 | Requests: 1722 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:44:34] State: CLOSED | Failures: 0 | Requests: 1723 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:44:39] State: CLOSED | Failures: 0 | Requests: 1723 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:44:44] State: CLOSED | Failures: 0 | Requests: 1723 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:44:49] State: CLOSED | Failures: 0 | Requests: 1724 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:44:54] State: CLOSED | Failures: 0 | Requests: 1724 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:44:59] State: CLOSED | Failures: 0 | Requests: 1724 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:45:04] State: CLOSED | Failures: 0 | Requests: 1725 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:45:09] State: CLOSED | Failures: 0 | Requests: 1725 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:45:14] State: CLOSED | Failures: 0 | Requests: 1725 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:45:19] State: CLOSED | Failures: 0 | Requests: 1726 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:45:24] State: CLOSED | Failures: 0 | Requests: 1726 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:45:29] State: CLOSED | Failures: 0 | Requests: 1726 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:45:34] State: CLOSED | Failures: 0 | Requests: 1727 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:45:39] State: CLOSED | Failures: 0 | Requests: 1727 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:45:44] State: CLOSED | Failures: 0 | Requests: 1727 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:45:49] State: CLOSED | Failures: 0 | Requests: 1728 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:45:54] State: CLOSED | Failures: 0 | Requests: 1728 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:45:59] State: CLOSED | Failures: 0 | Requests: 1728 | Success: 100.00% | Avg: 2.96ms
[2025-08-21 03:46:04] State: CLOSED | Failures: 0 | Requests: 1729 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:46:09] State: CLOSED | Failures: 0 | Requests: 1729 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:46:14] State: CLOSED | Failures: 0 | Requests: 1730 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:46:19] State: CLOSED | Failures: 0 | Requests: 1730 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:46:24] State: CLOSED | Failures: 0 | Requests: 1730 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:46:29] State: CLOSED | Failures: 0 | Requests: 1731 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:46:34] State: CLOSED | Failures: 0 | Requests: 1731 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:46:39] State: CLOSED | Failures: 0 | Requests: 1731 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:46:44] State: CLOSED | Failures: 0 | Requests: 1732 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:46:49] State: CLOSED | Failures: 0 | Requests: 1732 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:46:54] State: CLOSED | Failures: 0 | Requests: 1732 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:47:00] State: CLOSED | Failures: 0 | Requests: 1733 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:47:05] State: CLOSED | Failures: 0 | Requests: 1733 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:47:10] State: CLOSED | Failures: 0 | Requests: 1733 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:47:15] State: CLOSED | Failures: 0 | Requests: 1734 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:47:20] State: CLOSED | Failures: 0 | Requests: 1734 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:47:25] State: CLOSED | Failures: 0 | Requests: 1734 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:47:30] State: CLOSED | Failures: 0 | Requests: 1735 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:47:35] State: CLOSED | Failures: 0 | Requests: 1735 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:47:40] State: CLOSED | Failures: 0 | Requests: 1735 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:47:45] State: CLOSED | Failures: 0 | Requests: 1736 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:47:50] State: CLOSED | Failures: 0 | Requests: 1736 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:47:55] State: CLOSED | Failures: 0 | Requests: 1736 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:48:00] State: CLOSED | Failures: 0 | Requests: 1737 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:48:05] State: CLOSED | Failures: 0 | Requests: 1737 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:48:10] State: CLOSED | Failures: 0 | Requests: 1737 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:48:15] State: CLOSED | Failures: 0 | Requests: 1738 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:48:20] State: CLOSED | Failures: 0 | Requests: 1738 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:48:25] State: CLOSED | Failures: 0 | Requests: 1738 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:48:30] State: CLOSED | Failures: 0 | Requests: 1739 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:48:35] State: CLOSED | Failures: 0 | Requests: 1739 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:48:40] State: CLOSED | Failures: 0 | Requests: 1739 | Success: 100.00% | Avg: 2.95ms
[2025-08-21 03:48:45] State: CLOSED | Failures: 0 | Requests: 1740 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:48:50] State: CLOSED | Failures: 0 | Requests: 1740 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:48:55] State: CLOSED | Failures: 0 | Requests: 1740 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:49:00] State: CLOSED | Failures: 0 | Requests: 1741 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:49:05] State: CLOSED | Failures: 0 | Requests: 1741 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:49:10] State: CLOSED | Failures: 0 | Requests: 1741 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:49:15] State: CLOSED | Failures: 0 | Requests: 1742 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:49:20] State: CLOSED | Failures: 0 | Requests: 1742 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:49:25] State: CLOSED | Failures: 0 | Requests: 1742 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:49:30] State: CLOSED | Failures: 0 | Requests: 1743 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:49:35] State: CLOSED | Failures: 0 | Requests: 1743 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:49:40] State: CLOSED | Failures: 0 | Requests: 1743 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:49:45] State: CLOSED | Failures: 0 | Requests: 1744 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:49:50] State: CLOSED | Failures: 0 | Requests: 1744 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:49:55] State: CLOSED | Failures: 0 | Requests: 1744 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:50:00] State: CLOSED | Failures: 0 | Requests: 1745 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:50:05] State: CLOSED | Failures: 0 | Requests: 1745 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:50:11] State: CLOSED | Failures: 0 | Requests: 1745 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:50:16] State: CLOSED | Failures: 0 | Requests: 1746 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:50:21] State: CLOSED | Failures: 0 | Requests: 1746 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:50:26] State: CLOSED | Failures: 0 | Requests: 1746 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:50:31] State: CLOSED | Failures: 0 | Requests: 1747 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:50:36] State: CLOSED | Failures: 0 | Requests: 1747 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:50:41] State: CLOSED | Failures: 0 | Requests: 1747 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:50:46] State: CLOSED | Failures: 0 | Requests: 1748 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:50:51] State: CLOSED | Failures: 0 | Requests: 1748 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:50:56] State: CLOSED | Failures: 0 | Requests: 1748 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:51:01] State: CLOSED | Failures: 0 | Requests: 1749 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:51:06] State: CLOSED | Failures: 0 | Requests: 1749 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:51:11] State: CLOSED | Failures: 0 | Requests: 1749 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:51:16] State: CLOSED | Failures: 0 | Requests: 1750 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:51:21] State: CLOSED | Failures: 0 | Requests: 1750 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:51:26] State: CLOSED | Failures: 0 | Requests: 1750 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:51:31] State: CLOSED | Failures: 0 | Requests: 1751 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:51:36] State: CLOSED | Failures: 0 | Requests: 1751 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:51:41] State: CLOSED | Failures: 0 | Requests: 1751 | Success: 100.00% | Avg: 2.94ms
[2025-08-21 03:51:46] State: CLOSED | Failures: 1 | Requests: 1752 | Success: 99.94% | Avg: 2.94ms
[2025-08-21 03:51:51] State: CLOSED | Failures: 1 | Requests: 1752 | Success: 99.94% | Avg: 2.94ms
[2025-08-21 03:51:56] State: CLOSED | Failures: 1 | Requests: 1752 | Success: 99.94% | Avg: 2.94ms
[2025-08-21 03:52:01] State: CLOSED | Failures: 2 | Requests: 1753 | Success: 99.89% | Avg: 2.94ms
[2025-08-21 03:52:06] State: CLOSED | Failures: 2 | Requests: 1753 | Success: 99.89% | Avg: 2.94ms
[2025-08-21 03:52:11] State: CLOSED | Failures: 2 | Requests: 1753 | Success: 99.89% | Avg: 2.94ms
[2025-08-21 03:52:16] State: OPEN | Failures: 3 | Requests: 1754 | Success: 99.83% | Avg: 2.94ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:52:21] State: OPEN | Failures: 3 | Requests: 1754 | Success: 99.83% | Avg: 2.94ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:52:26] State: OPEN | Failures: 3 | Requests: 1754 | Success: 99.83% | Avg: 2.94ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:52:31] State: OPEN | Failures: 3 | Requests: 1754 | Success: 99.83% | Avg: 2.94ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:52:36] State: OPEN | Failures: 3 | Requests: 1754 | Success: 99.83% | Avg: 2.94ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:52:41] State: OPEN | Failures: 3 | Requests: 1754 | Success: 99.83% | Avg: 2.94ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:52:46] State: OPEN | Failures: 3 | Requests: 1754 | Success: 99.83% | Avg: 2.94ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:52:51] State: OPEN | Failures: 3 | Requests: 1754 | Success: 99.83% | Avg: 2.94ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:52:56] State: OPEN | Failures: 3 | Requests: 1754 | Success: 99.83% | Avg: 2.94ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:53:01] State: OPEN | Failures: 4 | Requests: 1755 | Success: 99.77% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:53:06] State: OPEN | Failures: 4 | Requests: 1755 | Success: 99.77% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:53:11] State: OPEN | Failures: 4 | Requests: 1755 | Success: 99.77% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:53:16] State: OPEN | Failures: 4 | Requests: 1755 | Success: 99.77% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:53:21] State: OPEN | Failures: 4 | Requests: 1755 | Success: 99.77% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:53:26] State: OPEN | Failures: 4 | Requests: 1755 | Success: 99.77% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:53:31] State: OPEN | Failures: 5 | Requests: 1756 | Success: 99.72% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:53:37] State: OPEN | Failures: 5 | Requests: 1756 | Success: 99.72% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:53:42] State: OPEN | Failures: 5 | Requests: 1756 | Success: 99.72% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:53:47] State: OPEN | Failures: 5 | Requests: 1756 | Success: 99.72% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:53:52] State: OPEN | Failures: 5 | Requests: 1756 | Success: 99.72% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:53:57] State: OPEN | Failures: 5 | Requests: 1756 | Success: 99.72% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:54:02] State: OPEN | Failures: 6 | Requests: 1757 | Success: 99.66% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:54:07] State: OPEN | Failures: 6 | Requests: 1757 | Success: 99.66% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:54:12] State: OPEN | Failures: 6 | Requests: 1757 | Success: 99.66% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:54:17] State: OPEN | Failures: 6 | Requests: 1757 | Success: 99.66% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:54:22] State: OPEN | Failures: 6 | Requests: 1757 | Success: 99.66% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:54:27] State: OPEN | Failures: 6 | Requests: 1757 | Success: 99.66% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:54:32] State: OPEN | Failures: 7 | Requests: 1758 | Success: 99.60% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:54:37] State: OPEN | Failures: 7 | Requests: 1758 | Success: 99.60% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:54:42] State: OPEN | Failures: 7 | Requests: 1758 | Success: 99.60% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:54:47] State: OPEN | Failures: 7 | Requests: 1758 | Success: 99.60% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:54:52] State: OPEN | Failures: 7 | Requests: 1758 | Success: 99.60% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:54:57] State: OPEN | Failures: 7 | Requests: 1758 | Success: 99.60% | Avg: 2.93ms
🚨 [T3] Circuit Breaker OPEN 상태 감지! 알림 전송
[2025-08-21 03:55:02] State: HALF_OPEN | Failures: 7 | Requests: 1759 | Success: 99.60% | Avg: 2.93ms
⚠️ [T3] Circuit Breaker HALF_OPEN 상태 - 복구 시도 중
[2025-08-21 03:55:07] State: HALF_OPEN | Failures: 7 | Requests: 1759 | Success: 99.60% | Avg: 2.93ms
⚠️ [T3] Circuit Breaker HALF_OPEN 상태 - 복구 시도 중
[2025-08-21 03:55:12] State: HALF_OPEN | Failures: 7 | Requests: 1759 | Success: 99.60% | Avg: 2.93ms
⚠️ [T3] Circuit Breaker HALF_OPEN 상태 - 복구 시도 중
[2025-08-21 03:55:17] State: CLOSED | Failures: 0 | Requests: 1760 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:55:22] State: CLOSED | Failures: 0 | Requests: 1760 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:55:27] State: CLOSED | Failures: 0 | Requests: 1760 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:55:32] State: CLOSED | Failures: 0 | Requests: 1761 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:55:37] State: CLOSED | Failures: 0 | Requests: 1761 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:55:42] State: CLOSED | Failures: 0 | Requests: 1761 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:55:47] State: CLOSED | Failures: 0 | Requests: 1762 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:55:52] State: CLOSED | Failures: 0 | Requests: 1762 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:55:57] State: CLOSED | Failures: 0 | Requests: 1762 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:56:02] State: CLOSED | Failures: 0 | Requests: 1763 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:56:07] State: CLOSED | Failures: 0 | Requests: 1763 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:56:12] State: CLOSED | Failures: 0 | Requests: 1763 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:56:17] State: CLOSED | Failures: 0 | Requests: 1764 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:56:22] State: CLOSED | Failures: 0 | Requests: 1764 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:56:27] State: CLOSED | Failures: 0 | Requests: 1764 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:56:32] State: CLOSED | Failures: 0 | Requests: 1765 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:56:37] State: CLOSED | Failures: 0 | Requests: 1765 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:56:42] State: CLOSED | Failures: 0 | Requests: 1765 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:56:48] State: CLOSED | Failures: 0 | Requests: 1766 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:56:53] State: CLOSED | Failures: 0 | Requests: 1766 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:56:58] State: CLOSED | Failures: 0 | Requests: 1766 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:57:03] State: CLOSED | Failures: 0 | Requests: 1767 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:57:08] State: CLOSED | Failures: 0 | Requests: 1767 | Success: 99.60% | Avg: 2.93ms
[2025-08-21 03:57:13] State: CLOSED | Failures: 0 | Requests: 1767 | Success: 99.60% | Avg: 2.93ms
